Time,A0,A1,V, isJump
28.76,255,255,0
28.78,255,255,0
28.8,255,255,0
28.82,255,255,0
28.84,255,255,0
28.86,255,255,0
28.88,255,255,0
28.9,255,255,0
28.92,255,255,0
28.94,255,255,0
28.96,255,255,0
28.98,255,255,0
29,255,255,0
29.02,255,255,0
29.04,255,255,0
29.06,255,255,0
29.08,255,255,0
29.1,255,255,0
29.12,255,255,0
29.14,255,255,0
29.16,255,255,0
29.18,255,255,0
29.2,255,255,0
29.22,255,255,0
29.24,255,255,0
29.26,255,255,0
29.28,255,255,0
29.3,255,255,0
29.32,255,255,0
29.34,255,255,0
29.36,255,255,0
29.38,255,255,0
29.4,255,255,0
29.42,255,255,0
29.44,255,255,0
29.46,255,255,0
29.48,255,255,0
29.5,255,255,0
29.52,255,255,0
29.54,255,255,0
29.56,255,255,0
29.58,255,255,0
29.6,255,255,0
29.62,255,255,0
29.64,255,255,0
29.66,255,255,0
29.68,255,255,0
29.7,255,255,0
29.72,255,255,0
29.74,255,255,0
29.76,255,255,0
29.78,255,255,0
29.8,255,255,0
29.82,255,255,0
29.84,255,255,0
29.86,255,255,0
29.88,255,255,0
29.9,255,255,0
29.92,255,255,0
29.94,255,255,0
29.96,255,255,0
29.98,255,255,0
30,255,255,0
30.02,255,255,0
30.04,255,255,0
30.06,255,255,0
30.08,255,255,0
30.1,255,255,0
30.12,255,255,0
30.14,255,255,0
30.16,255,255,0
30.18,255,255,0
30.2,255,255,0
30.22,255,255,0
30.24,255,255,0
30.26,255,255,0
30.28,255,255,0
30.3,255,255,0
30.32,255,255,0
30.34,255,255,0
30.36,255,255,0
30.38,255,255,0
30.4,255,255,0
30.42,255,255,0
30.44,255,255,0
30.46,255,255,0
30.48,255,255,0
30.5,255,255,0
30.52,255,255,0
30.54,255,255,0
30.56,255,255,0
30.58,255,255,0
30.6,255,255,0
30.62,255,255,0
30.64,255,255,0
30.66,255,255,0
30.68,255,255,0
30.7,255,255,0
30.72,255,255,0
30.74,255,255,0
30.76,255,255,0
30.78,255,255,0
30.8,255,255,0
30.82,255,255,0
30.84,255,255,0
30.86,255,255,0
30.88,255,255,0
30.9,255,255,0
30.92,255,255,0
30.94,255,255,0
30.96,255,255,0
30.98,255,255,0
31,255,255,0
31.02,255,255,0
31.04,255,255,0
31.06,255,255,0
31.08,255,255,0
31.1,255,255,0
31.12,255,255,0
31.14,255,255,0
31.16,255,255,0
31.18,255,255,0
31.2,255,255,0
31.22,255,255,0
31.24,255,255,0
31.26,255,255,0
31.28,255,255,0
31.3,255,255,0
31.32,255,255,0
31.34,255,255,0
31.36,255,255,0
31.38,255,255,0
31.4,255,255,0
31.42,255,255,0
31.44,255,255,0
31.46,255,255,0
31.48,255,255,0
31.5,255,255,0
31.52,255,255,0
31.54,255,255,0
31.56,255,255,0
31.58,255,255,0
31.6,255,255,0
31.62,255,255,0
31.64,255,255,0
31.66,255,255,0
31.68,255,255,0
31.7,255,255,0
31.72,255,255,0
31.74,255,255,0
31.76,255,255,0
31.78,255,255,0
31.8,255,255,0
31.82,255,255,0
31.84,255,255,0
31.86,255,255,0
31.88,255,255,0
31.9,255,255,0
31.92,255,255,0
31.94,255,255,0
31.96,255,255,0
31.98,255,255,0
32,255,255,0
32.02,255,255,0
32.04,255,255,0
32.06,255,255,0
32.08,255,255,0
32.1,255,255,0
32.12,255,255,0
32.14,255,255,0
32.16,255,255,0
32.18,255,255,0
32.2,255,255,0
32.22,255,255,0
32.24,255,255,0
32.26,255,255,0
32.28,255,255,0
32.3,255,255,0
32.32,255,255,0
32.34,255,255,0
32.36,255,255,0
32.38,255,255,0
32.4,255,255,0
32.42,255,255,0
32.44,255,255,0
32.46,255,255,0
32.48,255,255,0
32.5,255,255,0
32.52,255,255,0
32.54,255,255,0
32.56,255,255,0
32.58,255,255,0
32.6,255,255,0
32.62,255,255,0
32.64,255,255,0
32.66,255,255,0
32.68,255,255,0
32.7,255,255,0
32.72,255,255,0
32.74,255,255,0
32.76,255,255,0
32.78,255,255,0
32.8,255,255,0
32.82,255,255,0
32.84,255,255,0
32.86,255,255,0
32.88,255,255,0
32.9,255,255,0
32.92,255,255,0
32.94,255,255,0
32.96,255,255,0
32.98,255,255,0
33,255,255,0
33.02,255,255,0
33.04,255,255,0
33.06,255,255,0
33.08,255,255,0
33.1,255,255,0
33.12,255,255,0
33.14,255,255,0
33.16,255,255,0
33.18,255,255,0
33.2,255,255,0
33.22,255,255,0
33.24,255,255,0
33.26,255,255,0
33.28,255,255,0
33.3,255,255,0
33.32,255,255,0
33.34,255,255,0
33.36,255,255,0
33.38,255,255,0
33.4,255,255,0
33.42,255,255,0
33.44,255,255,0
33.46,255,255,0
33.48,255,255,0
33.5,255,255,0
33.52,255,255,0
33.54,255,255,0
33.56,255,255,0
33.58,255,255,0
33.6,255,255,0
33.62,255,255,0
33.64,255,255,0
33.66,255,255,0
33.68,255,255,0
33.7,255,255,0
33.72,255,255,0
33.74,255,255,0
33.76,255,255,0
33.78,255,255,0
33.8,255,255,0
33.82,255,255,0
33.84,255,255,0
33.86,255,255,0
33.88,255,255,0
33.9,255,255,0
33.92,255,255,0
33.94,255,255,0
33.96,255,255,0
33.98,255,255,0
34,255,255,0
34.02,255,255,0
34.04,255,255,0
34.06,255,255,0
34.08,255,255,0
34.1,255,255,0
34.12,255,255,0
34.14,255,255,0
34.16,255,255,0
34.18,255,255,0
34.2,255,255,0
34.22,255,255,0
34.24,255,255,0
34.26,255,255,0
34.28,255,255,0
34.3,255,255,0
34.32,255,255,0
34.34,255,255,0
34.36,255,255,0
34.38,255,255,0
34.4,255,255,0
34.42,255,255,0
34.44,255,255,0
34.46,255,255,0
34.48,255,255,0
34.5,255,255,0
34.52,255,255,0
34.54,255,255,0
34.56,255,255,0
34.58,255,255,0
34.6,255,255,0
34.62,255,255,0
34.64,255,255,0
34.66,255,255,0
34.68,255,255,0
34.7,255,255,0
34.72,255,255,0
34.74,255,255,0
34.76,255,255,0
34.78,255,255,0
34.8,255,255,0
34.82,255,255,0
34.84,255,255,0
34.86,255,255,0
34.88,255,255,0
34.9,255,255,0
34.92,255,255,0
34.94,255,255,0
34.96,255,255,0
34.98,255,255,0
35,255,255,0
35.02,255,255,0
35.04,255,255,0
35.06,255,255,0
35.08,255,255,0
35.1,255,255,0
35.12,255,255,0
35.14,255,255,0
35.16,255,255,0
35.18,255,255,0
35.2,255,255,0
35.22,255,255,0
35.24,255,255,0
35.26,255,255,0
35.28,255,255,0
35.3,255,255,0
35
